Episode: 0, Reward: -46.425723734180295, Non-Greedy:3.07%
Episode: 100, Reward: -48.35756515737218, Non-Greedy:7.26%
Episode: 200, Reward: -44.50643464441327, Non-Greedy:1.95%
Episode: 300, Reward: -44.254094031566574, Non-Greedy:5.42%
Episode: 400, Reward: -44.9981666380539, Non-Greedy:1.74%
Episode: 500, Reward: -44.990871000945106, Non-Greedy:1.35%
Episode: 600, Reward: -44.52444449489725, Non-Greedy:6.95%
Episode: 700, Reward: -46.93618416206216, Non-Greedy:1.01%
Episode: 800, Reward: -44.31631901497148, Non-Greedy:0.75%
Episode: 900, Reward: -44.3264289502644, Non-Greedy:2.51%
Episode: 1000, Reward: -49.48146205490369, Non-Greedy:37.77%
Episode: 1100, Reward: -48.42780945257535, Non-Greedy:47.89%
Episode: 1200, Reward: -46.67063058190992, Non-Greedy:47.81%
Episode: 1300, Reward: -41.4779663104959, Non-Greedy:0.09%
Episode: 1400, Reward: -46.086551121747725, Non-Greedy:0.07%
Episode: 1500, Reward: -48.145382347109056, Non-Greedy:41.54%
Episode: 1600, Reward: -43.3541622730679, Non-Greedy:0.07%
Episode: 1700, Reward: -44.616090793231585, Non-Greedy:0.21%
Episode: 1800, Reward: -43.714040593506, Non-Greedy:0.38%
Episode: 1900, Reward: -44.75084447473611, Non-Greedy:2.14%
Episode: 2000, Reward: -43.84450660344831, Non-Greedy:1.84%
Episode: 2100, Reward: -46.97776886944589, Non-Greedy:18.09%
Episode: 2200, Reward: -43.86536886924299, Non-Greedy:0.37%
Episode: 2300, Reward: -44.77742559881304, Non-Greedy:1.48%
Episode: 2400, Reward: -46.06139260462535, Non-Greedy:1.76%
Episode: 2500, Reward: -48.796312952798054, Non-Greedy:49.33%
Episode: 2600, Reward: -51.14278455463971, Non-Greedy:55.29%
Episode: 2700, Reward: -45.09553904372692, Non-Greedy:0.52%
Episode: 2800, Reward: -48.16745447711174, Non-Greedy:31.81%
Episode: 2900, Reward: -44.351920572140706, Non-Greedy:0.34%
Episode: 3000, Reward: -43.4997491808848, Non-Greedy:10.94%
Episode: 3100, Reward: -46.40385554923299, Non-Greedy:27.26%
Episode: 3200, Reward: -53.08629143325983, Non-Greedy:57.89%
Episode: 3300, Reward: -44.68859768971853, Non-Greedy:2.03%
Episode: 3400, Reward: -44.34338238322795, Non-Greedy:0.96%
Episode: 3500, Reward: -44.785357530209154, Non-Greedy:2.20%
Episode: 3600, Reward: -44.22561934609605, Non-Greedy:10.32%
Episode: 3700, Reward: -48.40521956865808, Non-Greedy:53.66%
Episode: 3800, Reward: -43.6195323349667, Non-Greedy:1.70%
Episode: 3900, Reward: -46.97901379676533, Non-Greedy:18.13%
Episode: 4000, Reward: -46.630212097232295, Non-Greedy:48.42%
Episode: 4100, Reward: -45.81545951975638, Non-Greedy:0.94%
