Episode: 0, Reward: -66.1524883186157
Episode: 100, Reward: -60.37468814861896
Episode: 200, Reward: -64.65324166425367
Episode: 300, Reward: -70.6568258037482
Episode: 400, Reward: -64.81309829919887
Episode: 500, Reward: -66.87564464455231
Episode: 600, Reward: -72.56869329671945
Episode: 700, Reward: -65.67187245570715
Episode: 800, Reward: -66.86821030873583
Episode: 900, Reward: -62.75595367438004
Episode: 1000, Reward: -65.13306171248833
Episode: 1100, Reward: -66.71572658176844
Episode: 1200, Reward: -61.80967199911232
Episode: 1300, Reward: -61.2665375071044
Episode: 1400, Reward: -64.0230285495383
Episode: 1500, Reward: -61.98878199609364
Episode: 1600, Reward: -63.68048725844921
Episode: 1700, Reward: -65.2013218185287
Episode: 1800, Reward: -73.20028301947067
Episode: 1900, Reward: -63.54100883987915
Episode: 2000, Reward: -64.76130776188754
Episode: 2100, Reward: -65.21567980952477
Episode: 2200, Reward: -63.3761202893254
Episode: 2300, Reward: -65.77802295926047
Episode: 2400, Reward: -64.61136475589295
Episode: 2500, Reward: -69.07015594605537
Episode: 2600, Reward: -59.058319534766646
Episode: 2700, Reward: -67.01708111685149
Episode: 2800, Reward: -67.96648145027103
Episode: 2900, Reward: -62.786450792452015
Episode: 3000, Reward: -64.67956125272077
Episode: 3100, Reward: -63.664537160303865
Episode: 3200, Reward: -61.80415031149596
Episode: 3300, Reward: -66.54963872328862
Episode: 3400, Reward: -56.74052723882848
Episode: 3500, Reward: -60.74778117858101
Episode: 3600, Reward: -63.51212948207384
Episode: 3700, Reward: -65.43602191216127
Episode: 3800, Reward: -68.80379073416348
Episode: 3900, Reward: -67.00002229733542
Episode: 4000, Reward: -66.8542375850433
Episode: 4100, Reward: -66.15171210822618
Episode: 4200, Reward: -62.31400640204619
Episode: 4300, Reward: -67.58376358238284
Episode: 4400, Reward: -60.108926363819286
Episode: 4500, Reward: -59.204941967131845
Episode: 4600, Reward: -68.2989733624039
Episode: 4700, Reward: -67.226440857824
Episode: 4800, Reward: -61.9342893226471
Episode: 4900, Reward: -64.98325557667758
Episode: 5000, Reward: -66.73802884084904
Episode: 5100, Reward: -60.30953257080873
Episode: 5200, Reward: -63.184608524478236
Episode: 5300, Reward: -63.0445066149788
Episode: 5400, Reward: -65.04214776124726
Episode: 5500, Reward: -66.2171824549187
Episode: 5600, Reward: -64.62665083532282
Episode: 5700, Reward: -68.94437520728232
Episode: 5800, Reward: -62.653568080940296
Episode: 5900, Reward: -66.04451729387279
Episode: 6000, Reward: -62.14926723601741
Episode: 6100, Reward: -64.60401830631591
Episode: 6200, Reward: -65.33801629897708
Episode: 6300, Reward: -60.98534439923617
Episode: 6400, Reward: -58.367712556300866
Episode: 6500, Reward: -63.495842493949525
Episode: 6600, Reward: -63.83146699745306
Episode: 6700, Reward: -67.41847079281932
Episode: 6800, Reward: -64.02762268345373
Episode: 6900, Reward: -62.41764868211817
Episode: 7000, Reward: -66.56299144780114
Episode: 7100, Reward: -64.44679157680935
Episode: 7200, Reward: -64.08157467316039
Episode: 7300, Reward: -70.03412201462147
Episode: 7400, Reward: -59.85990930292499
Episode: 7500, Reward: -64.59017875889512
Episode: 7600, Reward: -61.89558644864173
Episode: 7700, Reward: -63.04106742516457
